channelType,nNodes,nFlows,pps,areaMultiplier,pktSize,throughput_kbps,delay_s,pdr,dropRatio,totalEnergy_J,avgNodeEnergy_J,avgPerNodeTput_kbps
wifi,60,20,200,1,80,0.0000,0.0000,0.0000,0.0000,1023.3318,17.0555,0.0000
wifi,60,20,200,2,80,0.0000,0.0000,0.0000,0.0000,412.6424,6.8774,0.0000
wifi,60,20,200,3,80,0.0000,0.0000,0.0000,0.0000,281.4008,4.6900,0.0000
wifi,60,20,200,4,80,0.0000,0.0000,0.0000,0.0000,210.7458,3.5124,0.0000
wifi,60,20,200,5,80,0.0000,0.0000,0.0000,0.0000,194.6570,3.2443,0.0000
